# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
4.2827, 11.6211, -13.6256, 163.7482, 232.7482, -2.6211, 270.6990, 12.5399, 62.3993, -69.7355
4.4457, 11.5242, -13.7372, 163.8187, 232.8187, -2.5242, 270.8107, 12.5690, 62.3425, -69.7256
4.5947, 11.3835, -13.9593, 163.9009, 232.9009, -2.3835, 271.0328, 12.4704, 62.2767, -69.7572
4.7443, 11.2670, -14.1230, 164.1617, 233.1617, -2.2670, 271.1965, 12.4320, 62.0319, -69.7843
4.9089, 11.1546, -14.2700, 164.0961, 233.0961, -2.1546, 271.3435, 12.4247, 62.1138, -69.7740
5.0662, 11.0393, -14.4491, 164.2979, 233.2979, -2.0393, 271.5226, 12.3819, 61.9308, -69.8063
5.2422, 10.9409, -14.5855, 164.2597, 233.2597, -1.9409, 271.6589, 12.4045, 61.9875, -69.8009
5.4051, 10.8160, -14.7550, 164.4040, 233.4040, -1.8160, 271.8285, 12.3679, 61.8625, -69.8143
5.5859, 10.6878, -14.9192, 164.5582, 233.5582, -1.6878, 271.9927, 12.3516, 61.7294, -69.8210
5.7263, 10.5393, -15.1141, 164.6373, 233.6373, -1.5393, 272.1875, 12.2567, 61.6692, -69.8298
5.8911, 10.4273, -15.2430, 164.7156, 233.7156, -1.4273, 272.3165, 12.2603, 61.6101, -69.8207
6.0352, 10.3141, -15.4436, 164.7762, 233.7762, -1.3141, 272.5171, 12.1876, 61.5725, -69.8579
6.2363, 10.2008, -15.5890, 164.8720, 233.8720, -1.2008, 272.6624, 12.2160, 61.5015, -69.8566
6.4061, 10.1206, -15.7662, 164.9731, 233.9731, -1.1206, 272.8397, 12.2082, 61.4271, -69.9046
6.5817, 9.9699, -15.9488, 165.0636, 234.0636, -0.9699, 273.0222, 12.1560, 61.3618, -69.9015
6.7417, 9.8391, -16.1185, 165.2019, 234.2019, -0.8391, 273.1919, 12.1081, 61.2479, -69.9108
6.9137, 9.6970, -16.2988, 165.3141, 234.3141, -0.6970, 273.3723, 12.0571, 61.1626, -69.9150
7.0690, 9.5693, -16.4609, 165.3999, 234.3999, -0.5693, 273.5343, 12.0127, 61.1016, -69.9175
7.2308, 9.4719, -16.5962, 165.5221, 234.5221, -0.4719, 273.6697, 12.0130, 61.0043, -69.9281
7.3729, 9.3493, -16.7765, 165.6431, 234.6431, -0.3493, 273.8499, 11.9417, 60.9102, -69.9508
7.5458, 9.2534, -16.9266, 165.7374, 234.7374, -0.2534, 274.0000, 11.9441, 60.8444, -69.9686
7.7124, 9.1251, -17.1041, 165.8588, 234.8588, -0.1251, 274.1775, 11.8958, 60.7533, -69.9830
7.8693, 8.9897, -17.2781, 165.9247, 234.9247, 0.0103, 274.3516, 11.8380, 60.7166, -69.9858
8.0508, 8.9075, -17.4227, 166.0133, 235.0133, 0.0925, 274.4961, 11.8615, 60.6590, -70.0091
8.2316, 8.7642, -17.6038, 166.1199, 235.1199, 0.2358, 274.6773, 11.8153, 60.5862, -70.0120
8.3905, 8.6239, -17.7808, 166.2551, 235.2551, 0.3761, 274.8542, 11.7485, 60.4833, -70.0192
8.5377, 8.5128, -17.9438, 166.3639, 235.3639, 0.4872, 275.0172, 11.7005, 60.4055, -70.0380
8.7078, 8.4183, -18.0769, 166.4461, 235.4461, 0.5817, 275.1504, 11.7112, 60.3540, -70.0453
8.8633, 8.2875, -18.2641, 166.5452, 235.5452, 0.7125, 275.3375, 11.6407, 60.2902, -70.0633
9.0182, 8.1739, -18.4221, 166.6761, 235.6761, 0.8261, 275.4956, 11.5999, 60.1926, -70.0785
9.2162, 8.0505, -18.5473, 166.7316, 235.7316, 0.9495, 275.6208, 11.6277, 60.1707, -70.0539
9.4012, 7.9386, -18.7270, 166.8968, 235.8968, 1.0614, 275.8005, 11.5992, 60.0461, -70.0848
9.5616, 7.7587, -18.9422, 166.9992, 235.9992, 1.2413, 276.0157, 11.4785, 59.9857, -70.0843
9.7231, 7.6595, -19.0999, 167.1252, 236.1252, 1.3405, 276.1733, 11.4524, 59.8966, -70.1091
9.9000, 7.5406, -19.2532, 167.1755, 236.1755, 1.4594, 276.3267, 11.4391, 59.8841, -70.1078
10.0562, 7.4266, -19.4326, 167.3308, 236.3308, 1.5734, 276.5060, 11.3780, 59.7695, -70.1390
10.2171, 7.3455, -19.5715, 167.3777, 236.3777, 1.6545, 276.6450, 11.3835, 59.7584, -70.1580
10.3816, 7.2160, -19.7386, 167.5485, 236.5485, 1.7840, 276.8120, 11.3273, 59.6290, -70.1702
10.5405, 7.0693, -19.9017, 167.6328, 236.6328, 1.9307, 276.9752, 11.2651, 59.5848, -70.1594
10.7130, 6.9918, -20.0198, 167.7087, 236.7087, 2.0082, 277.0933, 11.2967, 59.5449, -70.1693
